SampleID	Rotations
M.T1.R2.S1.16S.S86	CC
M.T1.R2.S2.16S.S3	CC
M.T1.R2.S3.16S.S15	CC
M.T2.R2.S1.16S.S89	CCS
M.T2.R2.S2.16S.S6	CCS
M.T2.R2.S3.16S.S18	CCS
M.T3.R2.S1.16S.S92	CS
M.T3.R2.S2.16S.S9	CS
M.T3.R2.S3.16S.S21	CS
M.T4.R2.S1.16S.S95	SCS
M.T4.R2.S2.16S.S12	SCS
M.T4.R2.S3.16S.S24	SCS
M.T1.R1.S1.16S.S50	CC
M.T1.R1.S2.16S.S62	CC
M.T1.R1.S3.16S.S74	CC
M.T1.R3.S1.16S.S27	CC
M.T1.R3.S2.16S.S39	CC
M.T1.R3.S3.16S.S51	CC
M.T1.R4.S1.16S.S63	CC
M.T1.R4.S2.16S.S75	CC
M.T1.R4.S3.16S.S87	CC
M.T2.R1.S1.16S.S53	CCS
M.T2.R1.S2.16S.S65	CCS
M.T2.R1.S3.16S.S77	CCS
M.T2.R3.S1.16S.S30	CCS
M.T2.R3.S2.16S.S42	CCS
M.T2.R3.S3.16S.S54	CCS
M.T2.R4.S1.16S.S66	CCS
M.T2.R4.S2.16S.S78	CCS
M.T2.R4.S3.16S.S90	CCS
M.T3.R1.S1.16S.S56	CS
M.T3.R1.S2.16S.S68	CS
M.T3.R1.S3.16S.S80	CS
M.T3.R3.S1.16S.S33	CS
M.T3.R3.S2.16S.S45	CS
M.T3.R3.S3.16S.S57	CS
M.T3.R4.S1.16S.S69	CS
M.T3.R4.S2.16S.S81	CS
M.T3.R4.S3.16S.S93	CS
M.T4.R1.S1.16S.S59	SCS
M.T4.R1.S2.16S.S71	SCS
M.T4.R1.S3.16S.S83	SCS
M.T4.R3.S1.16S.S36	SCS
M.T4.R3.S2.16S.S48	SCS
M.T4.R3.S3.16S.S60	SCS
M.T4.R4.S1.16S.S72	SCS
M.T4.R4.S2.16S.S193	SCS
M.T4.R4.S3.16S.S203	SCS
U.T1.R2.S1.16S.S37	CC
U.T1.R2.S2.16S.S49	CC
U.T1.R2.S3.16S.S61	CC
U.T2.R2.S1.16S.S40	CCS
U.T2.R2.S2.16S.S52	CCS
U.T2.R2.S3.16S.S64	CCS
U.T3.R2.S1.16S.S43	CS
U.T3.R2.S2.16S.S55	CS
U.T3.R2.S3.16S.S67	CS
U.T4.R2.S1.16S.S46	SCS
U.T4.R2.S2.16S.S58	SCS
U.T4.R2.S3.16S.S70	SCS
U.T1.R1.S1.16S.S1	CC
U.T1.R1.S2.16S.S13	CC
U.T1.R1.S3.16S.S25	CC
U.T1.R3.S1.16S.S73	CC
U.T1.R3.S2.16S.S85	CC
U.T1.R3.S3.16S.S2	CC
U.T1.R4.S1.16S.S14	CC
U.T1.R4.S2.16S.S26	CC
U.T1.R4.S3.16S.S38	CC
U.T2.R1.S1.16S.S4	CCS
U.T2.R1.S2.16S.S16	CCS
U.T2.R1.S3.16S.S28	CCS
U.T2.R3.S1.16S.S76	CCS
U.T2.R3.S2.16S.S88	CCS
U.T2.R3.S3.16S.S5	CCS
U.T2.R4.S1.16S.S17	CCS
U.T2.R4.S2.16S.S29	CCS
U.T2.R4.S3.16S.S41	CCS
U.T3.R1.S1.16S.S7	CS
U.T3.R1.S2.16S.S19	CS
U.T3.R1.S3.16S.S31	CS
U.T3.R3.S1.16S.S79	CS
U.T3.R3.S2.16S.S91	CS
U.T3.R3.S3.16S.S8	CS
U.T3.R4.S1.16S.S20	CS
U.T3.R4.S2.16S.S32	CS
U.T3.R4.S3.16S.S44	CS
U.T4.R1.S1.16S.S10	SCS
U.T4.R1.S2.16S.S22	SCS
U.T4.R1.S3.16S.S34	SCS
U.T4.R3.S1.16S.S82	SCS
U.T4.R3.S2.16S.S94	SCS
U.T4.R3.S3.16S.S11	SCS
U.T4.R4.S1.16S.S23	SCS
U.T4.R4.S2.16S.S35	SCS
U.T4.R4.S3.16S.S47	SCS
