Project,n,CA,CO,Fe,Ma
ADNI,836,527,191,371,465
ADSP,1666,993,671,997,669
CACHE,209,0,209,128,81
DIANEXR,16,0,0,16,0
MAP,929,471,295,490,439
MAYO,841,226,615,407,434
NCRAD,252,201,17,174,78
NIALOAD,1493,1036,326,907,586
PPMI,568,0,161,204,364
PROGENI,44,0,0,21,23
UDALL,190,0,94,100,90
UNK,2,0,0,2,0
